"","Account Number","Customer ID","Due Date","Modified Date","Online Order Flag","Order Date","Sales Person ID","Sales Order Number","Ship Date","Freight","Sub Total","Tax Amt","Total Due"
"1027","10-4020-000289",29571,2006-11-13,2006-11-08,FALSE,2006-11-01,284,"SO47998",2006-11-08,341.3709,11405.6226,1092.3868,12839.3803
"1028","10-4020-000289",29571,2007-02-13,2007-02-08,FALSE,2007-02-01,284,"SO49112",2007-02-08,151.2391,5054.5996,483.9651,5689.8038
"1029","10-4020-000289",29571,2007-05-13,2007-05-08,FALSE,2007-05-01,284,"SO50215",2007-05-08,113.5224,3792.9456,363.2718,4269.7398
"1030","10-4020-000289",29571,2007-08-13,2007-08-08,FALSE,2007-08-01,284,"SO51723",2007-08-08,103.9581,3492.012,332.6659,3928.636
"1031","10-4020-000290",29689,2006-07-13,2006-07-08,FALSE,2006-07-01,283,"SO46643",2006-07-08,3391.3431,109253.4254,10852.2979,123497.0664
"1032","10-4020-000290",29689,2006-10-13,2006-10-08,FALSE,2006-10-01,283,"SO47694",2006-10-08,2188.888,72337.8288,7004.4415,81531.1583
"1033","10-4020-000290",29689,2007-01-13,2007-01-08,FALSE,2007-01-01,283,"SO48741",2007-01-08,1111.9256,37020.0401,3558.1621,41690.1278
"1034","10-4020-000290",29689,2007-04-13,2007-04-08,FALSE,2007-04-01,283,"SO49844",2007-04-08,2276.5145,75104.6539,7284.8465,84666.0149
"1035","10-4020-000290",29689,2007-07-13,2007-07-08,FALSE,2007-07-01,283,"SO51123",2007-07-08,2829.6005,93397.6369,9054.7214,105281.9588
"1036","10-4020-000291",29535,2006-09-13,2006-09-08,FALSE,2006-09-01,277,"SO47407",2006-09-08,75.5459,2521.6976,241.747,2838.9905
"1037","10-4020-000291",29535,2006-12-13,2006-12-08,FALSE,2006-12-01,277,"SO48346",2006-12-08,73.7675,2458.9178,236.0561,2768.7414
"1038","10-4020-000291",29535,2007-03-13,2007-03-08,FALSE,2007-03-01,275,"SO49463",2007-03-08,75.7862,2539.6638,242.5158,2857.9658
"1039","10-4020-000291",29535,2007-06-13,2007-06-08,FALSE,2007-06-01,275,"SO50695",2007-06-08,12.9041,418.512,41.2932,472.7093
"1040","10-4020-000291",29535,2007-09-13,2007-09-08,FALSE,2007-09-01,275,"SO53517",2007-09-08,4.8849,158.43,15.6318,178.9467
"1041","10-4020-000292",29570,2005-07-13,2005-07-08,FALSE,2005-07-01,277,"SO43691",2005-07-08,26.2438,874.794,83.9802,985.018
"1042","10-4020-000292",29570,2005-10-13,2005-10-08,FALSE,2005-10-01,277,"SO44315",2005-10-08,77.7814,2597.0295,248.9004,2923.7113
"1043","10-4020-000292",29570,2006-01-13,2006-01-08,FALSE,2006-01-01,277,"SO45072",2006-01-08,62.9188,2097.2945,201.3403,2361.5536
"1044","10-4020-000292",29570,2006-04-13,2006-04-08,FALSE,2006-04-01,277,"SO45811",2006-04-08,103.6038,3456.264,331.5322,3891.4
"1045","10-4020-000292",29570,2006-07-13,2006-07-08,FALSE,2006-07-01,277,"SO46663",2006-07-08,276.4137,8526.6557,884.5238,9687.5932
"1046","10-4020-000292",29570,2006-10-13,2006-10-08,FALSE,2006-10-01,277,"SO47715",2006-10-08,112.0917,3784.6176,358.6934,4255.4027
"1047","10-4020-000292",29570,2007-01-13,2007-01-08,FALSE,2007-01-01,275,"SO48787",2007-01-08,126.8444,4228.146,405.902,4760.8924
"1048","10-4020-000292",29570,2007-04-13,2007-04-08,FALSE,2007-04-01,275,"SO49887",2007-04-08,104.4527,3502.5609,334.2485,3941.2621
"1049","10-4020-000292",29570,2007-07-13,2007-07-08,FALSE,2007-07-01,275,"SO51144",2007-07-08,206.8273,7009.1177,661.8475,7877.7925
"1050","10-4020-000293",29690,2005-09-13,2005-09-08,FALSE,2005-09-01,281,"SO44100",2005-09-08,2463.9566,81164.2329,7884.6612,91512.8507
"1051","10-4020-000293",29690,2005-12-13,2005-12-08,FALSE,2005-12-01,281,"SO44762",2005-12-08,2788.8025,92832.3445,8924.168,104545.315
"1052","10-4020-000293",29690,2006-03-13,2006-03-08,FALSE,2006-03-01,281,"SO45542",2006-03-08,1692.1495,56400.9317,5414.8783,63507.9595
"1053","10-4020-000293",29690,2006-06-13,2006-06-08,FALSE,2006-06-01,281,"SO46348",2006-06-08,1365.9875,24607.478,4371.1602,30344.6257
"1054","10-4020-000293",29690,2006-09-13,2006-09-08,FALSE,2006-09-01,281,"SO47387",2006-09-08,1210.9518,39972.1321,3875.0458,45058.1297
"1055","10-4020-000293",29690,2006-12-13,2006-12-08,FALSE,2006-12-01,281,"SO48328",2006-12-08,906.0678,30063.6207,2899.4169,33869.1054
"1056","10-4020-000293",29690,2007-03-13,2007-03-08,FALSE,2007-03-01,281,"SO49503",2007-03-08,103.4368,3372.3862,330.9976,3806.8206
"1057","10-4020-000293",29690,2007-06-13,2007-06-08,FALSE,2007-06-01,281,"SO50678",2007-06-08,511.0976,16810.2243,1635.5122,18956.8341
"1058","10-4020-000293",29690,2007-09-13,2007-09-08,FALSE,2007-09-01,281,"SO53493",2007-09-08,712.7616,23384.652,2280.8372,26378.2508
"1059","10-4020-000295",30027,2007-09-13,2007-09-08,FALSE,2007-09-01,276,"SO53496",2007-09-08,135.2518,3741.6939,432.8058,4309.7515
"1060","10-4020-000296",29691,2006-08-13,2006-08-08,FALSE,2006-08-01,274,"SO47010",2006-08-08,6.4521,209.256,20.6466,236.3547
"1061","10-4020-000296",29691,2007-02-13,2007-02-08,FALSE,2007-02-01,279,"SO49064",2007-02-08,244.7472,8158.241,783.1911,9186.1793
"1062","10-4020-000296",29691,2007-05-13,2007-05-08,FALSE,2007-05-01,279,"SO50288",2007-05-08,19.4398,647.994,62.2074,729.6412
"1063","10-4020-000296",29691,2007-08-13,2007-08-08,FALSE,2007-08-01,279,"SO51852",2007-08-08,124.9079,4180.446,399.7051,4705.059
"1064","10-4020-000297",29534,2007-09-13,2007-09-08,FALSE,2007-09-01,279,"SO53474",2007-09-08,904.6547,26776.3823,2894.895,30575.932
"1065","10-4020-000299",29692,2006-07-13,2006-07-08,FALSE,2006-07-01,289,"SO46614",2006-07-08,2180.3522,72131.9824,6977.1271,81289.4617
"1066","10-4020-000299",29692,2006-10-13,2006-10-08,FALSE,2006-10-01,289,"SO47668",2006-10-08,1323.1611,44166.0665,4234.1156,49723.3432
"1067","10-4020-000299",29692,2007-01-13,2007-01-08,FALSE,2007-01-01,289,"SO48761",2007-01-08,879.7349,29407.0435,2815.1516,33101.93
"1068","10-4020-000299",29692,2007-04-13,2007-04-08,FALSE,2007-04-01,289,"SO49827",2007-04-08,1177.3412,39283.2714,3767.492,44228.1046
"1069","10-4020-000299",29692,2007-07-13,2007-07-08,FALSE,2007-07-01,289,"SO51092",2007-07-08,1491.5304,49426.411,4772.8972,55690.8386
"1070","10-4020-000300",29530,2006-09-13,2006-09-08,FALSE,2006-09-01,278,"SO47389",2006-09-08,134.3364,4356.8575,429.8766,4921.0705
"1071","10-4020-000300",29530,2006-12-13,2006-12-08,FALSE,2006-12-01,278,"SO48331",2006-12-08,105.5304,3457.9857,337.6974,3901.2135
"1072","10-4020-000300",29530,2007-03-13,2007-03-08,FALSE,2007-03-01,278,"SO49508",2007-03-08,41.3506,1376.4765,132.3218,1550.1489
"1073","10-4020-000300",29530,2007-06-13,2007-06-08,FALSE,2007-06-01,278,"SO50680",2007-06-08,56.8722,1844.5036,181.991,2083.3668
"1074","10-4020-000301",30026,2006-08-13,2006-08-08,FALSE,2006-08-01,290,"SO46983",2006-08-08,461.2613,14655.0936,1476.036,16592.3909
"1075","10-4020-000301",30026,2006-11-13,2006-11-08,FALSE,2006-11-01,290,"SO48006",2006-11-08,436.9084,14563.614,1398.1069,16398.6293
"1076","10-4020-000301",30026,2007-02-13,2007-02-08,FALSE,2007-02-01,290,"SO49126",2007-02-08,324.1579,10805.262,1037.3052,12166.7251
"1077","10-4020-000301",30026,2007-05-13,2007-05-08,FALSE,2007-05-01,290,"SO50220",2007-05-08,372.6867,12417.261,1192.5974,13982.5451
"1078","10-4020-000301",30026,2007-08-13,2007-08-08,FALSE,2007-08-01,287,"SO51737",2007-08-08,197.595,6556.47,632.3039,7386.3689
"1079","10-4020-000302",29693,2007-07-13,2007-07-08,FALSE,2007-07-01,288,"SO51109",2007-07-08,2285.348,66934.7011,7313.1135,76533.1626
"1080","10-4020-000303",29529,2007-09-13,2007-09-08,FALSE,2007-09-01,286,"SO53498",2007-09-08,58.9671,1912.446,188.6947,2160.1078
"1081","10-4020-000304",30025,2007-09-13,2007-09-08,FALSE,2007-09-01,282,"SO53450",2007-09-08,0.5844,21.576,1.8699,24.0303
"1082","10-4020-000305",29694,2007-07-13,2007-07-08,FALSE,2007-07-01,277,"SO51119",2007-07-08,74.8295,1725.8568,239.4544,2040.1407
"1083","10-4020-000306",29528,2006-09-13,2006-09-08,FALSE,2006-09-01,275,"SO47364",2006-09-08,5.6714,183.9382,18.1486,207.7582
"1084","10-4020-000306",29528,2006-12-13,2006-12-08,FALSE,2006-12-01,275,"SO48305",2006-12-08,18.0079,600.2625,57.6252,675.8956
"1085","10-4020-000306",29528,2007-03-13,2007-03-08,FALSE,2007-03-01,277,"SO49455",2007-03-08,14.0938,469.794,45.1002,528.988
"1086","10-4020-000306",29528,2007-06-13,2007-06-08,FALSE,2007-06-01,277,"SO50714",2007-06-08,14.0938,469.794,45.1002,528.988
"1087","10-4020-000306",29528,2007-09-13,2007-09-08,FALSE,2007-09-01,277,"SO53471",2007-09-08,1162.0269,38496.048,3718.486,43376.5609
"1088","10-4020-000307",30024,2007-08-13,2007-08-08,FALSE,2007-08-01,284,"SO51800",2007-08-08,79.0428,2666.2695,252.9368,2998.2491
"1089","10-4020-000308",29695,2007-09-13,2007-09-08,FALSE,2007-09-01,283,"SO53605",2007-09-08,2261.7498,66871.8419,7237.5994,76371.1911
"1090","10-4020-000309",29523,2005-08-13,2005-08-08,FALSE,2005-08-01,277,"SO43906",2005-08-08,988.1677,32971.323,3162.1366,37121.6273
"1091","10-4020-000309",29523,2005-11-13,2005-11-08,FALSE,2005-11-01,277,"SO44556",2005-11-08,916.9965,30593.8757,2934.3889,34445.2611
"1092","10-4020-000309",29523,2006-02-13,2006-02-08,FALSE,2006-02-01,277,"SO45334",2006-02-08,1533.4183,51137.4115,4906.9384,57577.7682
"1093","10-4020-000309",29523,2006-05-13,2006-05-08,FALSE,2006-05-01,277,"SO46094",2006-05-08,2241.5709,74719.7785,7173.027,84134.3764
"1094","10-4020-000309",29523,2006-08-13,2006-08-08,FALSE,2006-08-01,277,"SO47045",2006-08-08,2165.5646,72019.6975,6929.8067,81115.0688
"1095","10-4020-000309",29523,2006-11-13,2006-11-08,FALSE,2006-11-01,277,"SO48069",2006-11-08,1998.4848,66436.2142,6395.1512,74829.8502
"1096","10-4020-000309",29523,2007-02-13,2007-02-08,FALSE,2007-02-01,275,"SO49151",2007-02-08,1880.8818,62702.5353,6018.8217,70602.2388
"1097","10-4020-000309",29523,2007-05-13,2007-05-08,FALSE,2007-05-01,275,"SO50310",2007-05-08,2108.3475,69705.7546,6746.7121,78560.8142
"1098","10-4020-000309",29523,2007-08-13,2007-08-08,FALSE,2007-08-01,275,"SO51809",2007-08-08,1316.4717,43997.5604,4212.7095,49526.7416
"1099","10-4020-000310",30023,2006-08-13,2006-08-08,FALSE,2006-08-01,277,"SO46979",2006-08-08,172.1245,5662.2907,550.7983,6385.2135
"1100","10-4020-000310",30023,2006-11-13,2006-11-08,FALSE,2006-11-01,277,"SO48003",2006-11-08,6.5609,242.2492,20.9949,269.805
"1101","10-4020-000310",30023,2007-05-13,2007-05-08,FALSE,2007-05-01,275,"SO50219",2007-05-08,12.1537,448.7518,38.8918,499.7973
"1102","10-4020-000310",30023,2007-08-13,2007-08-08,FALSE,2007-08-01,275,"SO51731",2007-08-08,66.4254,2342.5409,212.5613,2621.5276
"1103","10-4020-000311",29696,2006-09-13,2006-09-08,FALSE,2006-09-01,281,"SO47360",2006-09-08,23.7836,784.056,76.1074,883.947
"1104","10-4020-000311",29696,2006-12-13,2006-12-08,FALSE,2006-12-01,281,"SO48302",2006-12-08,10.004,324.4527,32.0127,366.4694
"1105","10-4020-000311",29696,2007-03-13,2007-03-08,FALSE,2007-03-01,281,"SO49478",2007-03-08,55.3232,1833.8864,177.0341,2066.2437
"1106","10-4020-000311",29696,2007-06-13,2007-06-08,FALSE,2007-06-01,281,"SO50717",2007-06-08,81.5496,2718.3195,260.9587,3060.8278
"1107","10-4020-000311",29696,2007-09-13,2007-09-08,FALSE,2007-09-01,281,"SO53538",2007-09-08,622.2983,20607.78,1991.3545,23221.4328
"1108","10-4020-000312",29522,2005-08-13,2005-08-08,FALSE,2005-08-01,276,"SO43897",2005-08-08,1535.291,51235.0091,4912.9311,57683.2312
"1109","10-4020-000312",29522,2005-11-13,2005-11-08,FALSE,2005-11-01,276,"SO44544",2005-11-08,630.0241,20980.152,2016.0771,23626.2532
"1110","10-4020-000312",29522,2006-02-13,2006-02-08,FALSE,2006-02-01,276,"SO45321",2006-02-08,1835.1484,61189.0793,5872.4749,68896.7026
"1111","10-4020-000312",29522,2006-05-13,2006-05-08,FALSE,2006-05-01,276,"SO46082",2006-05-08,1395.1465,46519.1419,4464.4687,52378.7571
"1112","10-4020-000312",29522,2006-08-13,2006-08-08,FALSE,2006-08-01,276,"SO47028",2006-08-08,1198.0685,39987.6526,3833.8192,45019.5403
"1113","10-4020-000312",29522,2006-11-13,2006-11-08,FALSE,2006-11-01,276,"SO48049",2006-11-08,1230.3987,41005.0451,3937.2758,46172.7196
"1114","10-4020-000312",29522,2007-02-13,2007-02-08,FALSE,2007-02-01,276,"SO49132",2007-02-08,933.3102,31128.3693,2986.5925,35048.272
"1115","10-4020-000312",29522,2007-05-13,2007-05-08,FALSE,2007-05-01,276,"SO50294",2007-05-08,897.5346,29909.6622,2872.1107,33679.3075
"1116","10-4020-000312",29522,2007-08-13,2007-08-08,FALSE,2007-08-01,276,"SO51845",2007-08-08,1384.5351,46428.3351,4430.5123,52243.3825
"1117","10-4020-000313",30022,2005-11-13,2005-11-08,FALSE,2005-11-01,276,"SO44546",2005-11-08,52.4876,1749.588,167.9604,1970.036
"1118","10-4020-000313",30022,2006-02-13,2006-02-08,FALSE,2006-02-01,276,"SO45325",2006-02-08,77.6552,2588.5058,248.4966,2914.6576
"1119","10-4020-000313",30022,2006-05-13,2006-05-08,FALSE,2006-05-01,276,"SO46084",2006-05-08,51.4114,1713.7118,164.5163,1929.6395
"1120","10-4020-000313",30022,2006-08-13,2006-08-08,FALSE,2006-08-01,276,"SO47032",2006-08-08,165.8184,5061.8179,530.6188,5758.2551
"1121","10-4020-000313",30022,2006-11-13,2006-11-08,FALSE,2006-11-01,276,"SO48054",2006-11-08,84.5629,2818.764,270.6013,3173.9282
"1122","10-4020-000313",30022,2007-02-13,2007-02-08,FALSE,2007-02-01,276,"SO49137",2007-02-08,70.4691,2348.97,225.5011,2644.9402
"1123","10-4020-000313",30022,2007-05-13,2007-05-08,FALSE,2007-05-01,276,"SO50296",2007-05-08,84.5629,2818.764,270.6013,3173.9282
"1124","10-4020-000313",30022,2007-08-13,2007-08-08,FALSE,2007-08-01,276,"SO51844",2007-08-08,147.71,5069.8348,472.6719,5690.2167
"1125","10-4020-000314",29697,2006-06-13,2006-06-08,FALSE,2006-06-01,279,"SO46329",2006-06-08,22.28,722.5949,71.296,816.1709
"1126","10-4020-000315",29549,2005-07-13,2005-07-08,FALSE,2005-07-01,279,"SO43694",2005-07-08,618.2268,20645.634,1978.3257,23242.1865
"1127","10-4020-000315",29549,2005-10-13,2005-10-08,FALSE,2005-10-01,279,"SO44319",2005-10-08,1027.7707,34250.3603,3288.8663,38566.9973
"1128","10-4020-000315",29549,2006-01-13,2006-01-08,FALSE,2006-01-01,279,"SO45076",2006-01-08,244.8208,8164.0029,783.4267,9192.2504
"1129","10-4020-000315",29549,2006-04-13,2006-04-08,FALSE,2006-04-01,279,"SO45815",2006-04-08,966.514,32222.0799,3092.8448,36281.4387
"1130","10-4020-000315",29549,2006-07-13,2006-07-08,FALSE,2006-07-01,279,"SO46673",2006-07-08,842.348,28008.119,2695.5135,31545.9805
"1131","10-4020-000315",29549,2006-10-13,2006-10-08,FALSE,2006-10-01,279,"SO47726",2006-10-08,855.1836,28570.8366,2736.5876,32162.6078
"1132","10-4020-000315",29549,2007-01-13,2007-01-08,FALSE,2007-01-01,279,"SO48760",2007-01-08,649.4552,21705.4863,2078.2567,24433.1982
"1133","10-4020-000315",29549,2007-04-13,2007-04-08,FALSE,2007-04-01,279,"SO49869",2007-04-08,1156.4959,38642.3176,3700.787,43499.6005
"1134","10-4020-000316",30021,2007-08-13,2007-08-08,FALSE,2007-08-01,289,"SO51757",2007-08-08,22.4289,756.366,71.7723,850.5672
"1135","10-4020-000317",29698,2005-08-13,2005-08-08,FALSE,2005-08-01,282,"SO43886",2005-08-08,520.3107,17358.0101,1664.9942,19543.315
"1136","10-4020-000317",29698,2005-11-13,2005-11-08,FALSE,2005-11-01,282,"SO44533",2005-11-08,584.3838,19499.7922,1870.0282,21954.2042
"1137","10-4020-000317",29698,2006-02-13,2006-02-08,FALSE,2006-02-01,282,"SO45313",2006-02-08,503.9587,16789.0543,1612.668,18905.681
"1138","10-4020-000317",29698,2006-05-13,2006-05-08,FALSE,2006-05-01,282,"SO46071",2006-05-08,624.722,20788.9219,1999.1104,23412.7543
"1139","10-4020-000317",29698,2006-08-13,2006-08-08,FALSE,2006-08-01,289,"SO47013",2006-08-08,644.3981,21209.6683,2062.074,23916.1404
"1140","10-4020-000317",29698,2006-11-13,2006-11-08,FALSE,2006-11-01,289,"SO48037",2006-11-08,630.5836,20859.9112,2017.8677,23508.3625
"1141","10-4020-000317",29698,2007-02-13,2007-02-08,FALSE,2007-02-01,289,"SO49070",2007-02-08,711.3334,23623.3817,2276.2669,26610.982
"1142","10-4020-000317",29698,2007-05-13,2007-05-08,FALSE,2007-05-01,289,"SO50246",2007-05-08,787.0505,26049.4939,2518.5617,29355.1061
"1143","10-4020-000317",29698,2007-08-13,2007-08-08,FALSE,2007-08-01,289,"SO51772",2007-08-08,1322.2216,43789.848,4231.109,49343.1786
"1144","10-4020-000318",29548,2005-08-13,2005-08-08,FALSE,2005-08-01,278,"SO43846",2005-08-08,28.3324,919.5201,90.6637,1038.5162
"1145","10-4020-000318",29548,2005-11-13,2005-11-08,FALSE,2005-11-01,278,"SO44486",2005-11-08,18.2552,603.3971,58.4166,680.0689
"1146","10-4020-000318",29548,2006-02-13,2006-02-08,FALSE,2006-02-01,278,"SO45268",2006-02-08,25.1675,838.9178,80.5361,944.6214
"1147","10-4020-000318",29548,2006-05-13,2006-05-08,FALSE,2006-05-01,278,"SO46031",2006-05-08,65.19,2175.8024,208.6078,2449.6002
"1148","10-4020-000319",30020,2007-09-13,2007-09-08,FALSE,2007-09-01,290,"SO53525",2007-09-08,784.4769,23624.4279,2510.3261,26919.2309
"1149","10-4020-000320",29589,2007-07-13,2007-07-08,FALSE,2007-07-01,288,"SO51169",2007-07-08,2226.5833,62654.9612,7125.0667,72006.6112
"1150","10-4020-000321",29547,2007-08-13,2007-08-08,FALSE,2007-08-01,286,"SO51872",2007-08-08,11.0044,356.898,35.2139,403.1163
"1151","10-4020-000322",30019,2006-09-13,2006-09-08,FALSE,2006-09-01,282,"SO47402",2006-09-08,290.7199,9680.119,930.3036,10901.1425
"1152","10-4020-000322",30019,2006-12-13,2006-12-08,FALSE,2006-12-01,282,"SO48399",2006-12-08,77.4716,2595.6818,247.909,2921.0624
"1153","10-4020-000322",30019,2007-03-13,2007-03-08,FALSE,2007-03-01,282,"SO49461",2007-03-08,4.9387,182.352,15.8038,203.0945
"1154","10-4020-000322",30019,2007-06-13,2007-06-08,FALSE,2007-06-01,287,"SO50686",2007-06-08,44.2918,1502.9869,141.7338,1689.0125
"1155","10-4020-000322",30019,2007-09-13,2007-09-08,FALSE,2007-09-01,282,"SO53511",2007-09-08,16.7168,552.948,53.4938,623.1586
"1156","10-4020-000323",29590,2006-08-13,2006-08-08,FALSE,2006-08-01,275,"SO47030",2006-08-08,76.4231,2554.0856,244.554,2875.0627
"1157","10-4020-000323",29590,2007-02-13,2007-02-08,FALSE,2007-02-01,277,"SO49135",2007-02-08,22.6978,736.1455,72.633,831.4763
"1158","10-4020-000323",29590,2007-05-13,2007-05-08,FALSE,2007-05-01,277,"SO50285",2007-05-08,8.7329,283.23,27.9454,319.9083
"1159","10-4020-000323",29590,2007-08-13,2007-08-08,FALSE,2007-08-01,277,"SO51862",2007-08-08,123.9295,4130.982,396.5743,4651.4858
"1160","10-4020-000325",30018,2006-07-13,2006-07-08,FALSE,2006-07-01,280,"SO46646",2006-07-08,32.5601,1147.4382,104.1924,1284.1907
"1161","10-4020-000325",30018,2006-10-13,2006-10-08,FALSE,2006-10-01,280,"SO47695",2006-10-08,3.0867,113.97,9.8774,126.9341
"1162","10-4020-000325",30018,2007-01-13,2007-01-08,FALSE,2007-01-01,284,"SO48742",2007-01-08,1.2347,45.588,3.951,50.7737
"1163","10-4020-000325",30018,2007-04-13,2007-04-08,FALSE,2007-04-01,284,"SO49847",2007-04-08,7.8772,281.9162,25.2071,315.0005
"1164","10-4020-000325",30018,2007-07-13,2007-07-08,FALSE,2007-07-01,284,"SO51164",2007-07-08,20.5029,700.3924,65.6093,786.5046
"1165","10-4020-000326",29787,2005-08-13,2005-08-08,FALSE,2005-08-01,283,"SO43909",2005-08-08,769.1014,25493.3215,2461.1244,28723.5473
"1166","10-4020-000326",29787,2005-11-13,2005-11-08,FALSE,2005-11-01,283,"SO44561",2005-11-08,1265.4783,42033.8061,4049.5306,47348.815
"1167","10-4020-000326",29787,2006-02-13,2006-02-08,FALSE,2006-02-01,283,"SO45336",2006-02-08,821.6944,27311.6264,2629.4221,30762.7429
"1168","10-4020-000326",29787,2006-05-13,2006-05-08,FALSE,2006-05-01,283,"SO46098",2006-05-08,1543.9276,51341.0804,4940.5684,57825.5764
"1169","10-4020-000326",29787,2006-08-13,2006-08-08,FALSE,2006-08-01,283,"SO47051",2006-08-08,0.6327,20.52,2.0246,23.1773
"1170","10-4020-000326",29787,2006-11-13,2006-11-08,FALSE,2006-11-01,283,"SO48078",2006-11-08,73.7675,2458.9178,236.0561,2768.7414
"1171","10-4020-000327",30118,2006-09-13,2006-09-08,FALSE,2006-09-01,277,"SO47378",2006-09-08,1180.8572,39477.7558,3778.7432,44437.3562
"1172","10-4020-000327",30118,2006-12-13,2006-12-08,FALSE,2006-12-01,277,"SO48318",2006-12-08,936.3364,31261.9011,2996.2766,35194.5141
"1173","10-4020-000327",30118,2007-03-13,2007-03-08,FALSE,2007-03-01,275,"SO49499",2007-03-08,980.5324,32712.378,3137.7037,36830.6141
"1174","10-4020-000327",30118,2007-06-13,2007-06-08,FALSE,2007-06-01,275,"SO50675",2007-06-08,1150.5578,38382.5083,3681.7848,43214.8509
"1175","10-4020-000327",30118,2007-09-13,2007-09-08,FALSE,2007-09-01,275,"SO53480",2007-09-08,1322.6288,44021.7035,4232.4121,49576.7444
"1176","10-4020-000328",30117,2005-08-13,2005-08-08,FALSE,2005-08-01,277,"SO43865",2005-08-08,396.3309,13196.0548,1268.2589,14860.6446
"1177","10-4020-000328",30117,2005-11-13,2005-11-08,FALSE,2005-11-01,277,"SO44509",2005-11-08,1309.7077,43615.4161,4191.0645,49116.1883
"1178","10-4020-000328",30117,2006-02-13,2006-02-08,FALSE,2006-02-01,277,"SO45291",2006-02-08,1636.432,54553.8443,5236.5823,61426.8586
"1179","10-4020-000328",30117,2006-05-13,2006-05-08,FALSE,2006-05-01,277,"SO46049",2006-05-08,1673.6627,55740.7211,5355.7207,62770.1045
"1180","10-4020-000328",30117,2006-08-13,2006-08-08,FALSE,2006-08-01,277,"SO46964",2006-08-08,2624.4599,86402.2489,8398.2717,97424.9805
"1181","10-4020-000328",30117,2006-11-13,2006-11-08,FALSE,2006-11-01,277,"SO47990",2006-11-08,3010.3328,100216.5341,9633.0649,112859.9318
"1182","10-4020-000328",30117,2007-02-13,2007-02-08,FALSE,2007-02-01,275,"SO49099",2007-02-08,2356.9748,78580.1157,7542.3193,88479.4098
"1183","10-4020-000328",30117,2007-05-13,2007-05-08,FALSE,2007-05-01,275,"SO50208",2007-05-08,2844.0769,94673.1417,9101.0461,106618.2647
"1184","10-4020-000328",30117,2007-08-13,2007-08-08,FALSE,2007-08-01,275,"SO51714",2007-08-08,2366.5983,78790.812,7573.1146,88730.5249
"1185","10-4020-000330",29788,2005-12-13,2005-12-08,FALSE,2005-12-01,276,"SO44790",2005-12-08,25.1675,838.9178,80.5361,944.6214
"1186","10-4020-000330",29788,2006-03-13,2006-03-08,FALSE,2006-03-01,276,"SO45566",2006-03-08,26.2438,874.794,83.9802,985.018
"1187","10-4020-000330",29788,2006-06-13,2006-06-08,FALSE,2006-06-01,276,"SO46375",2006-06-08,11.0044,356.898,35.2139,403.1163
"1188","10-4020-000330",29788,2006-09-13,2006-09-08,FALSE,2006-09-01,276,"SO47437",2006-09-08,6.6056,214.236,21.138,241.9796
"1189","10-4020-000330",29788,2006-12-13,2006-12-08,FALSE,2006-12-01,276,"SO48376",2006-12-08,42.2815,1409.382,135.3007,1586.9642
"1190","10-4020-000330",29788,2007-03-13,2007-03-08,FALSE,2007-03-01,276,"SO49535",2007-03-08,6.2386,202.332,19.9634,228.534
"1191","10-4020-000330",29788,2007-06-13,2007-06-08,FALSE,2007-06-01,274,"SO50729",2007-06-08,43.9803,1466.01,140.737,1650.7273
"1192","10-4020-000331",30116,2007-07-13,2007-07-08,FALSE,2007-07-01,276,"SO51106",2007-07-08,1733.4368,50161.4111,5546.9976,57441.8455
"1193","10-4020-000334",30115,2006-08-13,2006-08-08,FALSE,2006-08-01,289,"SO46935",2006-08-08,20.6295,688.7667,66.0145,775.4107
"1194","10-4020-000334",30115,2006-11-13,2006-11-08,FALSE,2006-11-01,289,"SO47964",2006-11-08,78.6287,2618.892,251.6119,2949.1326
"1195","10-4020-000334",30115,2007-02-13,2007-02-08,FALSE,2007-02-01,289,"SO49042",2007-02-08,54.8759,1839.291,175.603,2069.7699
"1196","10-4020-000334",30115,2007-05-13,2007-05-08,FALSE,2007-05-01,289,"SO50190",2007-05-08,22.3757,767.7657,71.6022,861.7436
"1197","10-4020-000334",30115,2007-08-13,2007-08-08,FALSE,2007-08-01,289,"SO51692",2007-08-08,20.1688,672.294,64.5402,757.003
"1198","10-4020-000335",29558,2005-08-13,2005-08-08,FALSE,2005-08-01,282,"SO43882",2005-08-08,60.7498,2024.994,194.3994,2280.1432
"1199","10-4020-000335",29558,2005-11-13,2005-11-08,FALSE,2005-11-01,282,"SO44527",2005-11-08,183.767,6127.782,588.0543,6899.6033
"1200","10-4020-000335",29558,2006-02-13,2006-02-08,FALSE,2006-02-01,282,"SO45310",2006-02-08,426.5987,14219.958,1365.116,16011.6727
"1201","10-4020-000335",29558,2006-05-13,2006-05-08,FALSE,2006-05-01,282,"SO46065",2006-05-08,364.9489,12164.964,1167.8365,13697.7494
"1202","10-4020-000335",29558,2006-08-13,2006-08-08,FALSE,2006-08-01,289,"SO47000",2006-08-08,177.2358,5894.9641,567.1546,6639.3545
"1203","10-4020-000335",29558,2006-11-13,2006-11-08,FALSE,2006-11-01,289,"SO48025",2006-11-08,40.5878,1366.2229,129.8809,1536.6916
"1204","10-4020-000335",29558,2007-02-13,2007-02-08,FALSE,2007-02-01,289,"SO49120",2007-02-08,1.852,68.382,5.9264,76.1604
"1205","10-4020-000335",29558,2007-05-13,2007-05-08,FALSE,2007-05-01,289,"SO50233",2007-05-08,115.59,3870.7287,369.888,4356.2067
